Train_ID,Loss
9193,0.17725131
9247,0.17705189
5619,0.17660381
5397,0.17648979
4396,0.17640667
3066,0.17637105
9508,0.17619866
1430,0.1761853
8158,0.17604592
6070,0.17599584
8667,0.17592187
997,0.1758484
4892,0.17582189
8885,0.17567
892,0.1756336
9449,0.17553927
1305,0.1755177
5030,0.17549329
7478,0.17536312
2009,0.17528859
8215,0.17524557
703,0.17521676
5643,0.17499675
2289,0.17491557
3683,0.17474972
5140,0.17429729
6018,0.17406884
3464,0.17401545
9836,0.17379145
5223,0.1737717
2197,0.1737147
2106,0.17367962
5226,0.17363003
8496,0.17360146
4376,0.17355417
6069,0.17349274
211,0.17341053
685,0.17328285
7724,0.17325647
9457,0.17318031
282,0.17314611
7250,0.17305367
8269,0.17294878
1156,0.17293926
7883,0.1727397
4253,0.17272976
7436,0.17270046
9474,0.17266305
839,0.1726428
3209,0.17242612
3295,0.17232355
3158,0.17231192
6033,0.17222905
6434,0.17193367
3415,0.17188117
7606,0.17184483
8872,0.17182957
9476,0.17179473
2473,0.17147492
2729,0.17122707
6374,0.17115444
3493,0.17102
186,0.17099108
9928,0.17081222
8097,0.17080188
145,0.17077312
6169,0.1704742
4153,0.17036343
6584,0.17033939
8271,0.17030853
4411,0.17019169
2542,0.17018345
4287,0.17012753
5132,0.17009073
3356,0.16997547
2803,0.16985127
5496,0.16970569
6732,0.16964453
8679,0.16929898
8396,0.16927662
5192,0.16921262
1378,0.16917174
1810,0.16904643
7132,0.16876905
9124,0.16868266
8010,0.16861348
1860,0.1685626
6829,0.16842632
675,0.16840196
5159,0.16839167
7461,0.16825931
8692,0.16810594
1620,0.16805618
174,0.16785471
5566,0.1677616
6569,0.16728954
1280,0.1670876
5065,0.16703981
8299,0.16671243
1291,0.16665895
9459,0.16662546
2286,0.1666078
3312,0.1666074
9968,0.1665863
918,0.16651796
5083,0.16637829
1741,0.16634415
1501,0.16626906
9151,0.16617326
4431,0.1661156
8401,0.165897
804,0.16583277
625,0.1656755
7221,0.16560934
4045,0.16554117
4928,0.16551802
116,0.16549267
3319,0.16517934
6333,0.16505079
2600,0.16498518
7263,0.16482012
7818,0.16481747
6132,0.1645478
1277,0.16448137
2132,0.16436276
6877,0.16432704
6441,0.16416572
9550,0.16415125
8122,0.16402994
7688,0.1640268
7165,0.1639324
1956,0.16392462
8796,0.16373417
6016,0.16365775
9935,0.16365655
4463,0.1632754
6554,0.163219
7028,0.16319896
7081,0.16310255
2642,0.162981
5100,0.16287944
8403,0.1627758
2866,0.1627528
2649,0.16268757
1949,0.16259617
1179,0.16238855
5277,0.1623091
9258,0.1621669
2565,0.16208205
1058,0.16203357
7129,0.16196506
1043,0.1617875
7555,0.16174938
6610,0.16137066
2122,0.16111955
8428,0.16111296
4335,0.16104934
5476,0.16090177
1293,0.16082273
9405,0.16075663
4629,0.16072151
6385,0.16057736
1045,0.16053422
201,0.16051045
3402,0.16030931
8041,0.1598961
8029,0.15987945
3741,0.15981208
5313,0.159738
3391,0.15956637
7164,0.15955906
5858,0.15944837
9559,0.15943517
9416,0.1594116
1878,0.15932193
8263,0.1593014
1975,0.15927476
1859,0.15922709
5254,0.15921825
9804,0.1590947
84,0.15907143
9179,0.15900838
6451,0.1589671
3985,0.15888421
3474,0.15881333
5041,0.1588116
5580,0.15876146
5559,0.15869607
9965,0.15856382
4162,0.1585451
2900,0.15847042
6131,0.15845996
1904,0.15844643
5204,0.15835759
455,0.15833084
3202,0.15822165
3328,0.15812373
7103,0.15809473
2514,0.15808466
3975,0.15806605
3299,0.15790063
5244,0.15779802
6225,0.15777358
9524,0.15770741
5826,0.1574242
3382,0.15728313
4245,0.15702286
8506,0.1570081
1991,0.15685903
1890,0.15679888
5862,0.15674354
6257,0.15645325
3932,0.15640596
8314,0.15632541
837,0.15629146
6619,0.1562366
4987,0.15616898
3573,0.15616715
4993,0.15610068
7041,0.15609853
4233,0.15608649
2395,0.15603887
7486,0.15598042
7706,0.15589058
1638,0.15583384
8706,0.15582854
9207,0.15579683
2243,0.15565266
3395,0.155473
9664,0.15537891
5442,0.1552504
4839,0.15516588
5778,0.1549947
9415,0.1548295
73,0.15474588
5292,0.15450197
3821,0.15446274
9653,0.15422921
5693,0.15414809
7923,0.15410414
1751,0.1540412
5081,0.15388577
5713,0.15365659
3862,0.15352285
467,0.153384
7677,0.15338022
3791,0.15328982
3373,0.15313293
9375,0.1531095
36,0.15300055
4616,0.15299892
1927,0.15296139
3889,0.15285346
5062,0.15284568
9794,0.1527756
706,0.15259394
5873,0.15223241
9097,0.15218544
1598,0.15203626
6244,0.15203421
4866,0.15184228
9410,0.15176794
2435,0.15170546
8709,0.15139087
1507,0.15136902
91,0.15136842
1031,0.1513383
2259,0.15123212
9400,0.15115434
7217,0.1511521
3770,0.15113333
3725,0.15101802
5182,0.15097867
8840,0.15090485
7994,0.15075386
360,0.15068054
3368,0.15064691
8738,0.1506023
5998,0.15057072
1226,0.15032572
2905,0.15025678
7,0.15004893
8141,0.1499687
7131,0.14992714
8200,0.14988188
3616,0.14985704
6373,0.14974272
8715,0.1496676
7007,0.14963351
1145,0.14954105
1232,0.1495163
6533,0.14941263
5549,0.1494003
3575,0.14929537
9055,0.14924423
3874,0.14913343
6881,0.14910859
4197,0.14906451
8592,0.14902262
5553,0.14897569
3397,0.14895944
6078,0.14895535
930,0.14889865
9998,0.14874148
7240,0.1487086
7740,0.14859949
2623,0.14828894
9428,0.1482063
1140,0.14808449
5358,0.1480485
479,0.1480071
1928,0.1477563
7837,0.14774261
4793,0.14762722
8339,0.14761993
5059,0.14754607
5544,0.14736101
7405,0.14732613
7873,0.14731318
2773,0.14712745
161,0.14707643
1288,0.14701273
4567,0.1468566
8371,0.1467766
6888,0.14677486
9182,0.14662282
7225,0.14661272
1795,0.14660533
4694,0.14646086
8909,0.14625254
3826,0.1462482
719,0.14622103
9668,0.14610648
8933,0.14606416
2556,0.14591138
713,0.14588243
7424,0.14576374
8801,0.14573982
5008,0.14533436
8843,0.14500146
7689,0.14484915
3840,0.14484088
2633,0.14481078
5431,0.14475156
7808,0.14463636
7612,0.14458446
9834,0.14448635
4565,0.14425245
2737,0.14418195
1282,0.14416037
5463,0.14392039
9509,0.14374295
1159,0.14364806
3217,0.14351453
2312,0.14343159
9814,0.1432971
5572,0.14327386
3838,0.14320569
8827,0.14300267
3005,0.142953
4119,0.14284673
6362,0.14280055
7328,0.14278515
1835,0.14270484
5339,0.14263321
7426,0.14254814
5037,0.14251962
6032,0.14238812
813,0.14237012
1578,0.1423477
300,0.14230831
5823,0.14229795
4086,0.14219207
9041,0.1420957
2802,0.14202175
6795,0.14199081
3148,0.14193529
7018,0.1418215
8766,0.14174537
1484,0.14172311
4640,0.14168847
6499,0.14165182
469,0.14163725
2118,0.14158592
4984,0.14133538
707,0.14127402
8441,0.14121202
515,0.14088257
4875,0.1405602
8202,0.14042927
5298,0.14042275
5927,0.14041187
1391,0.14035995
3881,0.14035292
76,0.14034441
9040,0.14024319
7575,0.14009295
7101,0.14007047
3701,0.13999927
752,0.13999596
1532,0.13990703
2293,0.13979664
3079,0.13974574
2784,0.13973828
8596,0.13971235
4856,0.13959242
6384,0.1395184
8846,0.13946104
9909,0.13932417
9277,0.13929087
2946,0.13922262
9709,0.13913167
5597,0.13906787
5761,0.13906208
7095,0.13906176
4865,0.13893467
8602,0.13884588
506,0.13872528
4761,0.13865338
7610,0.13864881
6542,0.13852261
4936,0.1384617
6837,0.13842319
8698,0.13831958
7180,0.13814206
5070,0.13805659
8686,0.1380514
5470,0.13804622
3520,0.13800728
5654,0.13798597
885,0.13791485
2349,0.1378943
2686,0.1378895
8675,0.13766412
215,0.13751236
2989,0.13745041
4319,0.13744408
5996,0.13734515
5841,0.13731931
459,0.13724831
2640,0.13713224
4785,0.13706343
7781,0.13698578
3523,0.13693568
4924,0.13691197
9838,0.1368947
8603,0.13671578
2296,0.13669094
9565,0.1366403
3788,0.13661659
2030,0.1365883
629,0.13657893
6409,0.13651386
621,0.13642773
8567,0.13630073
7799,0.13627888
1821,0.13619098
4623,0.13617861
1569,0.1360775
585,0.13604242
957,0.13601245
8416,0.13589925
7652,0.13585564
5511,0.13581452
5315,0.13543054
9125,0.13541366
6392,0.13532758
5395,0.13526581
3257,0.13523532
54,0.13523053
1631,0.13521595
4275,0.13483953
1005,0.13482036
2172,0.13473743
9442,0.13465795
4546,0.13464826
7082,0.13452104
2895,0.13448633
3385,0.13442819
3689,0.13442704
986,0.13432564
318,0.13416314
7074,0.13397965
6238,0.1336741
6331,0.13358703
6130,0.1335358
4818,0.13351548
4038,0.13349326
7000,0.1334627
7096,0.1333809
1935,0.13324757
8799,0.13304044
2657,0.13301331
6236,0.13300434
9409,0.1328724
7241,0.13279255
7711,0.13260362
3466,0.13257927
3414,0.13247903
4000,0.13247068
867,0.13245973
9265,0.13245147
425,0.13244218
5579,0.13243675
1063,0.13242464
8521,0.13240679
3574,0.13232332
4589,0.13220584
9789,0.13219675
4723,0.13210881
1843,0.1320856
358,0.13201176
5375,0.13196015
3267,0.13185391
6639,0.13183886
1628,0.13172288
6356,0.13169132
6699,0.13161899
2000,0.13150007
7429,0.13149431
2893,0.13145228
5819,0.13139677
1393,0.13129883
1732,0.13126183
3084,0.1310914
8948,0.1310821
2974,0.13106431
4659,0.13072568
9230,0.1306738
8069,0.13066669
4828,0.13060622
5653,0.1304268
6300,0.12998097
9029,0.12995459
4507,0.12984884
7969,0.12981096
2620,0.12970425
8834,0.12962791
5416,0.12953576
5518,0.1295324
4675,0.12946518
8442,0.12934986
4001,0.12928219
8461,0.12927297
5122,0.12924552
6965,0.12912755
9332,0.12909874
6388,0.12904154
3754,0.1290123
4304,0.12890868
6738,0.12890469
9577,0.128765
9251,0.12871605
177,0.1285866
8267,0.1285799
5235,0.12855084
5952,0.12852558
138,0.12852348
4309,0.12849331
6096,0.12846029
6046,0.12842569
8648,0.12835857
6191,0.12823181
5464,0.12818651
7285,0.12808898
2471,0.12806988
9870,0.12798798
5598,0.12794088
1548,0.1278856
2069,0.12776685
4091,0.1276398
8305,0.12752648
9468,0.12747023
4794,0.12743768
7349,0.12742898
646,0.12726252
2058,0.12722954
9007,0.12720521
8205,0.1271737
7553,0.12712216
7298,0.12707178
3543,0.12702852
3333,0.12700416
4481,0.12694474
6387,0.12684341
5569,0.12680824
7315,0.12680182
9697,0.12658653
6289,0.12628357
981,0.12621368
4264,0.12621357
9058,0.12613845
8725,0.12612511
961,0.1259988
7144,0.1259762
3249,0.1259103
7599,0.12580086
8361,0.12577206
7379,0.12573832
5950,0.12551408
2405,0.12545487
3987,0.12544036
889,0.12499692
953,0.12493644
3040,0.12485457
9147,0.12480439
4296,0.12470937
1420,0.12467896
7192,0.124576345
1059,0.12453572
8178,0.124491826
8429,0.12444383
7387,0.12439047
8974,0.12432962
2078,0.12431509
283,0.124304146
7764,0.12426246
8719,0.124153376
8016,0.124138735
5173,0.12406724
8068,0.123919606
5391,0.12391549
9061,0.123908974
7679,0.12390613
7510,0.12385484
1829,0.12376762
7125,0.12374245
7566,0.12373539
4402,0.12372465
9197,0.12362406
8599,0.123611405
9291,0.123598546
6598,0.12357515
1187,0.12355756
1816,0.12345916
9900,0.12335316
4469,0.12335127
8711,0.123289816
8275,0.12315209
7585,0.1231074
8505,0.123073965
6404,0.12288519
7076,0.12287897
8960,0.122802205
7109,0.122712165
4398,0.12254144
4113,0.12251465
8234,0.12244906
5838,0.12238956
4622,0.12238123
8977,0.12233745
1476,0.12227901
6933,0.12220855
1250,0.12215792
9035,0.12207847
887,0.121926956
6713,0.121892974
7558,0.121869214
2045,0.12168673
8437,0.12168632
8889,0.1216443
8670,0.1215701
1774,0.121360965
9499,0.121166565
9568,0.121014774
6344,0.12097762
7021,0.12085107
2417,0.120830566
6974,0.12076623
418,0.12073728
9237,0.120616525
1662,0.12052881
3933,0.12043443
4593,0.1204319
4858,0.12040179
6977,0.12034567
6182,0.12022993
6207,0.120143026
1330,0.12009239
7811,0.12004048
166,0.119986765
9488,0.11996584
7506,0.11963506
9020,0.11962796
9576,0.11952769
5283,0.11948485
6241,0.11942846
361,0.119377576
1425,0.11926056
7253,0.119126715
7350,0.11911379
8529,0.11908256
8830,0.119068705
2442,0.11895548
1068,0.11895196
7038,0.118911445
2518,0.11884782
2509,0.118745044
295,0.118692845
7641,0.118688725
8353,0.118667856
8280,0.118665636
9658,0.11866342
2561,0.118231155
4249,0.1181048
7961,0.11806571
1022,0.117949806
9846,0.11794949
5667,0.117935084
8133,0.11783665
4373,0.11779257
5047,0.11767949
8258,0.117674835
4743,0.117643476
98,0.117635615
8956,0.117500275
3117,0.11737816
9513,0.11727777
2772,0.117250636
7958,0.11717664
9619,0.11708756
6590,0.11688109
9462,0.11685882
4648,0.11684619
8035,0.11680154
4123,0.11668677
5708,0.1166298
9689,0.116627574
5366,0.11660159
1359,0.11655437
494,0.116540566
4026,0.11653697
8536,0.11651798
6201,0.11644064
6275,0.11641517
9555,0.11628696
5546,0.11620431
3936,0.1162025
2391,0.11611187
8771,0.11610676
7438,0.11605625
4821,0.11603374
1961,0.116012715
4090,0.115992114
8218,0.115957424
1917,0.115948394
5500,0.11582047
6080,0.11580526
2764,0.11569219
9092,0.11567075
2552,0.115518786
9558,0.11549957
3185,0.115460895
3567,0.11542053
1938,0.115407474
5639,0.11535786
6668,0.115306444
2266,0.115199685
1451,0.115186505
3252,0.11517993
4133,0.11516474
1095,0.115074426
2032,0.115047656
3197,0.11501632
7701,0.114962645
1074,0.11494266
5317,0.11493471
4607,0.11486137
6743,0.114777945
5089,0.11464678
3854,0.11464296
8387,0.11456962
1368,0.11456653
9361,0.11450519
8037,0.114338376
5575,0.11433304
6438,0.114332624
8322,0.11424075
3308,0.11421683
197,0.11421322
1896,0.11414918
8823,0.11413919
8317,0.11412685
559,0.114009865
2418,0.11374934
4484,0.11370731
6304,0.11361901
6944,0.1133439
1415,0.11332985
5710,0.11322959
8457,0.11321426
1937,0.113195516
5901,0.11311686
2267,0.11310269
1244,0.11305638
199,0.113000594
773,0.11271661
2568,0.11264066
4303,0.11248429
5195,0.11238309
8938,0.11214685
20,0.111999586
627,0.11189715
6270,0.11177776
1406,0.11176913
1907,0.11163383
3278,0.11163202
1808,0.11158222
1791,0.11154204
7042,0.11138081
9844,0.11122039
8814,0.11121582
8117,0.11117006
8486,0.111165896
5785,0.1110477
3264,0.11102488
2563,0.11097804
2108,0.11095072
9154,0.11081575
9536,0.11078161
5729,0.11071289
9074,0.11066465
8716,0.11066049
9719,0.11065984
5586,0.11058866
7955,0.110560164
4036,0.11049451
5732,0.11045268
2603,0.11044584
2210,0.11042257
1693,0.11038061
6411,0.11034827
499,0.11016614
3460,0.11011402
4173,0.10997254
261,0.10995107
3403,0.10986467
8273,0.10976853
9243,0.10960831
2595,0.109510645
4612,0.10950295
223,0.10930548
2399,0.109296404
5721,0.10929459
5731,0.10918077
2826,0.10915446
2043,0.10913341
3367,0.10911898
8887,0.10910403
2155,0.109066516
5524,0.10902963
5702,0.10888927
4008,0.108887985
2440,0.108881146
7735,0.10887644
2547,0.1088512
9743,0.108845636
488,0.108749196
1849,0.10872279
6325,0.10862965
420,0.108623564
8514,0.10861329
3692,0.108593605
4482,0.10856217
6777,0.10856089
3786,0.10850913
3974,0.108481005
6061,0.108417034
3895,0.1084134
700,0.10838249
8876,0.108374454
2369,0.108362265
4427,0.108305246
2740,0.10814757
8261,0.10811535
8427,0.10805309
9961,0.10789427
1205,0.10789023
4871,0.10784646
3657,0.10778052
2411,0.107710734
2521,0.10767851
90,0.1076431
9888,0.10758668
5222,0.10754931
7752,0.107533894
3305,0.107486464
6891,0.10745971
2005,0.107331224
9094,0.10732629
3383,0.1073111
947,0.10725487
7276,0.107228205
4550,0.10721632
9401,0.107207984
2194,0.10706392
1360,0.10697544
2541,0.106947064
4883,0.1069403
9359,0.10693935
1339,0.10679858
6246,0.106747486
1158,0.10661676
6769,0.10644048
1021,0.10637306
2176,0.10628432
6724,0.10626127
4808,0.10620124
3000,0.10614409
9531,0.10610765
8061,0.105957225
6361,0.10589085
2550,0.10580988
5245,0.10575573
309,0.10574457
8726,0.105734274
5652,0.10567648
2575,0.10564065
8335,0.10546828
2864,0.10545325
1124,0.105452396
4447,0.10538781
9404,0.10534285
9010,0.10532891
2863,0.10521968
4338,0.10520188
2174,0.105154015
8064,0.10513288
2416,0.10511678
9885,0.10504509
5438,0.10501492
9758,0.10500612
843,0.10497694
2766,0.10496041
7770,0.10492884
260,0.10492144
3564,0.10489503
9072,0.10486047
6079,0.104849525
7346,0.10475463
2536,0.104555674
4581,0.10454601
6686,0.1044468
9425,0.10437839
9099,0.104363464
5425,0.10434982
4255,0.104331985
4994,0.104320824
5017,0.10430676
7317,0.10417003
1645,0.10414103
220,0.10410922
4051,0.10405884
5660,0.1039859
1245,0.103905536
8582,0.10389351
8388,0.10379475
5422,0.103793025
6573,0.103720605
7452,0.10371404
4102,0.10363775
4165,0.10357207
9318,0.10344966
190,0.10337655
571,0.10334634
4925,0.10333161
4305,0.10323087
8845,0.1030555
1962,0.103033125
9257,0.10296
2288,0.10286902
9517,0.10256856
3908,0.10254984
4010,0.10252919
383,0.102524236
1102,0.10237307
9585,0.102337
2710,0.102294065
8945,0.102218725
3017,0.10209473
2679,0.10201369
3243,0.10201196
5467,0.101834
3454,0.1018101
3476,0.101796865
6405,0.10179148
4927,0.10170544
4009,0.10163911
2315,0.101567596
1828,0.10153453
689,0.1014989
570,0.10140474
6726,0.101163976
135,0.10106388
5506,0.10100107
631,0.10091551
9796,0.10082929
4980,0.10080095
5825,0.100742534
995,0.10069994
4545,0.100680314
7199,0.10067569
2049,0.100670405
5263,0.10064799
5046,0.100611664
3802,0.10055193
6665,0.10046042
6360,0.1004562
6470,0.100306764
2144,0.100276776
1611,0.10020766
5562,0.10020497
7207,0.100130655
6008,0.09996681
8112,0.099799395
4995,0.09979292
5793,0.09976508
2551,0.09976229
2138,0.0997025
417,0.099680066
4543,0.099599674
835,0.09959547
7085,0.09947179
573,0.09945668
9452,0.09935296
7369,0.0993222
3251,0.09921415
2056,0.09918263
9797,0.099151865
6826,0.099037535
278,0.09900859
2777,0.09897469
8143,0.09883939
2576,0.09883657
5066,0.0987613
7189,0.098739065
7665,0.09868215
4771,0.09848457
801,0.09846167
1455,0.09846027
4259,0.098459624
2894,0.09844979
8315,0.09837417
3146,0.098367676
2504,0.09824332
971,0.09822646
1722,0.09816033
8483,0.09814477
2046,0.098130174
2262,0.09798958
3973,0.097914234
554,0.09785976
7845,0.09776453
1894,0.09766549
1766,0.097662464
4718,0.0975618
6597,0.09746168
8606,0.09743497
1322,0.09732909
5001,0.097236395
3635,0.097210325
9378,0.09715267
8085,0.09701171
9088,0.09700847
5180,0.09700327
4350,0.096920066
8897,0.09687279
8341,0.096851796
4307,0.09683459
9562,0.0967872
2663,0.0967267
6053,0.09669823
4252,0.09663807
3800,0.09655073
3518,0.09654185
2745,0.096446276
5977,0.096430026
7437,0.096406534
5227,0.09640514
8007,0.09639344
5971,0.09638521
7039,0.09625984
1588,0.096206784
2425,0.09620441
9115,0.096147135
7084,0.09605768
6731,0.096024014
1978,0.096012525
5077,0.095986634
7828,0.09593985
7884,0.09581098
1957,0.095741
9205,0.095668636
8604,0.09565466
3664,0.09562269
4182,0.09561501
6555,0.0955448
4502,0.09552682
8773,0.09549171
1794,0.09545974
2519,0.09534304
1955,0.09532992
2421,0.095280506
7797,0.09518481
8312,0.095058315
9371,0.09496541
1092,0.09495511
1494,0.094840944
4700,0.0948159
7005,0.09473729
2354,0.09466593
8194,0.09455087
4740,0.094536126
3437,0.094515845
5293,0.094504125
1958,0.09443818
4804,0.0943834
8534,0.09435824
8225,0.0942785
3119,0.094271995
3980,0.09425268
7670,0.094227195
3036,0.09422123
3728,0.0942056
6071,0.09415461
2038,0.09413063
9025,0.09407227
4837,0.09406402
3586,0.094061404
6155,0.0939123
7733,0.093908936
4584,0.093810186
7011,0.0937951
1202,0.0937838
326,0.0937596
4326,0.09368829
3762,0.09366365
2250,0.09366061
3878,0.0936364
563,0.093614794
4229,0.093595155
9518,0.093433924
6323,0.09340178
2767,0.093319274
3302,0.09325607
7374,0.09324098
2996,0.09322544
6626,0.09321111
8399,0.09308936
374,0.09307958
5718,0.09299203
7897,0.0928758
3577,0.09285571
9978,0.09284995
338,0.09273609
7156,0.092718385
628,0.09270491
5164,0.09266677
1170,0.09261754
7025,0.09258842
9715,0.09251702
6170,0.092489526
8918,0.09247495
2203,0.09246345
517,0.09245605
6228,0.092449315
9962,0.09241378
1754,0.09240279
7230,0.09237301
5994,0.09234367
4048,0.09226181
8204,0.092255294
288,0.09218497
8108,0.09214301
328,0.092109844
8587,0.09210114
7392,0.0920894
5981,0.092074946
2455,0.09205004
8235,0.091960885
8160,0.09194893
1087,0.091865845
9902,0.091852255
5341,0.09184997
9314,0.09180114
777,0.09174708
8073,0.09171532
8523,0.0916778
7696,0.09166138
5532,0.09157219
1199,0.09154162
171,0.09150334
1461,0.09147276
8990,0.091421954
1781,0.091357864
7068,0.09130445
3089,0.0912878
9740,0.09124352
5507,0.0911742
8652,0.091173865
5797,0.09112142
4399,0.091086805
7551,0.09101999
75,0.09096797
1646,0.0909291
806,0.09085759
4796,0.09085432
4132,0.09084997
3445,0.09076136
5723,0.090743616
8550,0.09067677
9714,0.09060207
1397,0.090561785
6042,0.09052421
1877,0.09048806
2823,0.09033167
2447,0.09026262
3050,0.090162404
8723,0.09013834
5896,0.090030715
3782,0.089911394
992,0.08982641
5405,0.089769416
9365,0.08973455
7357,0.08971646
2672,0.089657165
7615,0.08960792
6793,0.089598104
3412,0.0895182
9656,0.08950087
14,0.0894032
1060,0.08928284
9172,0.08924511
4628,0.08915789
7185,0.089130305
1177,0.08911536
9044,0.089052655
8415,0.0890159
3938,0.08896323
6104,0.08892659
5540,0.0888968
4327,0.088878594
4321,0.08884162
7445,0.08883486
6739,0.08875162
4499,0.08872753
1604,0.08872677
7083,0.08850136
2998,0.08847484
8266,0.08846152
2497,0.088442214
5124,0.088435225
3090,0.088389724
1237,0.08837368
3118,0.08835961
5424,0.088358626
6529,0.0883476
5233,0.08832261
6279,0.08823924
9145,0.08821446
1165,0.08819416
4608,0.08815083
3710,0.0881291
3876,0.088092856
2012,0.0880754
7676,0.088033915
4172,0.08798644
348,0.087979116
8359,0.08794581
2081,0.08779755
8497,0.087778986
7835,0.087754756
2586,0.08774208
4106,0.087735094
9037,0.08770037
8707,0.08766968
620,0.08766466
980,0.0875976
9379,0.08725801
8245,0.08709052
1787,0.08706648
8255,0.08704582
4485,0.087029114
9477,0.08691382
5900,0.08685174
6106,0.08684769
882,0.08684617
1535,0.08681917
4177,0.08677043
5831,0.08673708
3864,0.08672463
2963,0.08667281
2475,0.08652162
2827,0.086499974
129,0.086439736
6025,0.08634482
9861,0.08633279
1674,0.0863036
676,0.08621054
9464,0.08613398
908,0.086119644
6349,0.0860712
8954,0.08606857
9406,0.0859593
2498,0.08593392
286,0.08592396
8516,0.085852526
9372,0.0858429
9316,0.08580296
1051,0.08579422
3358,0.08576828
7210,0.08576479
583,0.08573065
3042,0.085714236
4235,0.085708
3715,0.08565077
9458,0.08562538
4439,0.08553718
5803,0.08553466
5188,0.08552701
2,0.08541318
3643,0.08537968
1815,0.08534006
4895,0.085289486
8100,0.085283585
484,0.08524976
1108,0.08523706
2394,0.08521878
148,0.08521746
5258,0.08518616
7542,0.08507865
9706,0.08507688
3436,0.085065395
4736,0.08505686
2150,0.08498701
8326,0.08486557
532,0.084862605
1338,0.084856585
51,0.084756374
394,0.0846543
9681,0.084608614
5454,0.08450017
8297,0.084371775
103,0.084365636
5533,0.08429496
3114,0.08428104
8379,0.08418451
3431,0.0841833
3286,0.084132455
4364,0.08409135
9347,0.08393879
6954,0.08391018
5430,0.08388157
6340,0.08384716
9679,0.08382917
6870,0.08374563
2189,0.083729304
9481,0.083717346
7674,0.083698384
2610,0.08363589
1875,0.08357406
1596,0.08355793
7430,0.08348106
5392,0.08345408
4195,0.08343489
6625,0.083417445
2584,0.083373256
1998,0.083195455
7465,0.08311494
8555,0.083043955
369,0.08303694
6740,0.08296618
4730,0.08286972
3135,0.08286062
9282,0.082836255
7848,0.08282484
1626,0.08280794
7775,0.082802676
6853,0.08276427
8611,0.08263663
8561,0.082607545
9043,0.08260711
6501,0.08259471
4432,0.08256134
7554,0.08250887
7649,0.08247287
3296,0.08243544
5075,0.082352884
7607,0.08233641
430,0.08225769
3392,0.08217239
779,0.08216875
7805,0.082151406
1731,0.082126155
8892,0.08207827
6638,0.082030386
8175,0.08197679
2451,0.081972405
1984,0.08187312
1490,0.08186136
8787,0.08185939
9548,0.081844665
3087,0.08182182
6105,0.081657045
3095,0.08161815
5774,0.08161704
236,0.081595406
6475,0.0814964
6277,0.081495084
7707,0.08146662
4247,0.08145729
35,0.081445426
829,0.081418715
7422,0.08135246
2758,0.08130026
9542,0.08127991
658,0.081195734
3149,0.081138566
1324,0.08111153
15,0.08102337
3246,0.08100469
5608,0.08099007
7364,0.080976866
7004,0.08097676
3679,0.08095115
8776,0.08092652
5937,0.08064262
4288,0.08059576
6803,0.080561444
824,0.0805411
5651,0.08049061
4020,0.08046587
1570,0.08041758
1517,0.08026588
3223,0.08024014
9762,0.08023881
546,0.08018689
9215,0.08018083
2886,0.08016092
2329,0.08015883
7304,0.08008004
9567,0.08007113
1903,0.08002205
5026,0.079994224
6697,0.07993743
2558,0.079908594
5958,0.07988031
4094,0.0797828
7308,0.07977531
5720,0.07975396
655,0.079642445
2052,0.07942898
362,0.07938945
1853,0.07938372
3698,0.07935983
1497,0.079322055
1107,0.07929145
3739,0.0792496
6485,0.07922537
9530,0.07917459
9774,0.079014
2937,0.07900288
5114,0.078993745
1755,0.07891079
9765,0.078905605
5138,0.07888116
5006,0.078852184
5145,0.07883223
579,0.07878166
6520,0.07874013
764,0.07862896
4947,0.07855148
5004,0.078518085
1499,0.07847731
5844,0.07847103
9475,0.07834406
3803,0.07832124
6433,0.0782917
2670,0.07828686
5131,0.07823206
2477,0.07818014
6643,0.078082226
4446,0.077977486
3666,0.077958405
3274,0.07786722
5870,0.07772925
7911,0.07766218
8367,0.077661745
5278,0.07761784
7937,0.0776035
5830,0.07753941
1913,0.07749903
8755,0.07747465
8594,0.07744354
4678,0.07742897
9837,0.07738098
2109,0.077328466
8925,0.07725917
4725,0.07715589
6721,0.07715279
1836,0.07712244
6095,0.07706847
847,0.07704882
5675,0.07699828
3054,0.07699496
1389,0.07697752
3072,0.0769751
6401,0.07692222
9816,0.07687078
9655,0.07687045
3479,0.07685335
9403,0.07680047
5408,0.07676591
3498,0.07676183
2787,0.076756306
6498,0.07671601
2386,0.07666346
1300,0.07652355
6621,0.07652257
1980,0.07649793
1822,0.07638474
2507,0.076318465
1622,0.07625551
9408,0.076245025
1555,0.07621012
2812,0.0762068
4428,0.076187134
8052,0.076158196
5528,0.07612129
2154,0.07604727
6421,0.07603789
1918,0.07592485
7469,0.07588077
8222,0.07583325
1028,0.07579315
8128,0.07568473
3637,0.075677656
1743,0.07564825
2831,0.0756015
6082,0.07550976
123,0.075494386
4150,0.07549107
8574,0.07547969
1468,0.075478695
9201,0.07545117
2634,0.07541138
3790,0.07539766
9013,0.075375564
3480,0.07524631
5112,0.07512413
9631,0.075074136
4638,0.07506961
8151,0.07499551
4911,0.07497273
4460,0.07495447
5627,0.07490416
6190,0.07483336
136,0.074828714
8480,0.07481002
33,0.07474442
9805,0.07471566
5136,0.07470758
4030,0.07470339
3004,0.07470073
5747,0.074687675
4513,0.074671075
7446,0.074605584
9874,0.0745965
5045,0.074581236
8837,0.07442378
1965,0.07437023
9756,0.074296184
